ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
FOS21,Fragrance oil Studio,Baked Gingerbread,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","COUMARIN, EUGENOL, LINALOOL, METHYLCINNAMIC ALDEHYDE. (CINNAMAL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS22,Fragrance oil Studio,Bathe The Baby,10% NH,, Safety data sheet available on request,"DELTA DAMASCONE, ETHYL LINALOOL. ",,,,
FOS23,Fragrance oil Studio,Beach  radise,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","3 (2H 1,3 BENZODIOXOL 5 YL) 2METHYLPRO NAL, BENZYL SALICYLATE, HELIOTROPINE, HYDROXYCITRONELLAL, LIMONENE, LINALOOL. (LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS24,Fragrance oil Studio,Beijos,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","BENZYL SALICYLATE, COUMARIN, ETHYL LINALOOL, HEX YL SALICYLATE, HYDROXYCITRONELLAL, LINALOOL, PENTADECALACTO NE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",May produce an alle rgic reaction,  environment. t,,
FOS25,Fragrance oil Studio,Believe,10% NH,Warning,"Toxic to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ETHYL LINALOOL, LIMONENE, LINALOOL, LINALYL ACETATE. (ACETYL CEDRENE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,"Exclamation Mark,   environment. t",,
FOS26,Fragrance oil Studio,Bergaluxe Odouraze,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","CITRONELLOL, LIMONENE, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS27,Fragrance oil Studio,Bergamot & Wild Poppy,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, ALPHA ISOMETHYL IONONE, ISOEUGENOL, LINALOOL, LINALYL ACETATE, PENTADECALACTONE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS28,Fragrance oil Studio,Bermuda Beach,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","4 (1 METHYLETHYL)  CYCLOHEXANEMETHANOL, DIMETH YL HEPTENAL, EUGENOL, GERANIOL, LIMONENE, LINALOOL, P ANISYL ACETA TE, TETRAHYDROLINALOOL",,  environment. t,,
FOS29,Fragrance oil Studio,Berry Bubbles,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","CITRONELLOL, GERANIOL, LIMONENE, LINALOOL, NERO L, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS30,Fragrance oil Studio,Bewitched,10% NH,, Safety data sheet available on request,"CITRONELLOL, ISOEUGENOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS31,Fragrance oil Studio,Biggest Cheerleader,10% NH,Warning,"Toxic to aquatic life with long lasting effects.   IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERTBUTYLCYCLOHEXYL ACETATE, ALPHA ISOMETHYL IONONE, COUMARIN. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,"Exclamation Mark,   environment. t",,
FOS32,Fragrance oil Studio,Bitter Orange & Cedarwood,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","COUMARIN, EUGENOL, LIMONENE, LINALOOL, LINAL YL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS33,Fragrance oil Studio,Black Cherry,10% NH,Warning," IF ON SKIN: Wash with plenty ofsoap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ETHYL METHYLPHENYLGLYCIDATE, EUGENOL, METHYLCINNAMIC ALDEHYDE. (ISOEUGENOL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS34,Fragrance oil Studio,Black Magic,10% NH,Warning," IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ETHYL METHYLPHENYLGLYCIDATE, LINALOOL, LINALYL ACETATE, NEROL. (CINNAMAL, CITRAL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS35,Fragrance oil Studio,Black Obsidian,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERTBUTYLCYCLOHEXYL ACETATE, ALPHA ISOMETH YL IONONE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS36,Fragrance oil Studio,Black Pepper & Ginger,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","HEXYL CINNAMAL, LIMONENE, LINALOOL, LINALYL ACETAT E, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS37,Fragrance oil Studio,Blenheim Abbey,10% NH,Warning," IF ON SKIN: Wash with plenty ofsoap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ISOEUGENOL, LIMONENE, LINALOOL, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (LINALYL ACETATE)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS38,Fragrance oil Studio,Blood Orange & Oakwood,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ALPHA ISOMETHYL IONONE, CITRONELLOL, COUMARIN, LIMONENE, LINALYL ACETATE, NEROLIDOL ISOMERS. (4 TERT BUTYLCYCLOHEXYL ACETATE, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS39,Fragrance oil Studio,Blue Cave,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","2,4 DIMETHYL 3CYCLOHEXENE CARBOXALDEHYDE, 4 TERTBUTYLCYCLOHEXYL ACETATE, ALLYL CYCLOHEXYLPROPIONATE, LIMONENE",,  environment. t,,
FOS40,Fragrance oil Studio,Blueberry Frosting,10% NH,Warning," IF ON SKIN: Wash with plenty ofsoap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations",ETHYL METHYLPHENYLGLYCIDATE. (LINALOOL),May cause an allergic skin reaction.,Exclamation Mark,,
FOS41,Fragrance oil Studio,Blueberry Slush,10% NH,, Safety data sheet available on request,ETHYL METHYLPHENYLGLYCIDATE. ,,,,
FOS42,Fragrance oil Studio,Blush Clouds,10% NH,, Safety data sheet available on request,"METHYL ATRATATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS43,Fragrance oil Studio,Blush Lemon,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","CITRAL ACID ISOMERIZED, LIMONENE. (CITRAL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS44,Fragrance oil Studio,Blush Silk,10% NH,Warning,"Toxic to aquatic life with long lasting effects.   IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","3 (2H 1,3BENZODIOXOL 5 YL) 2 METHYLPRO NAL, 4 TERTBUTYLCYCLOHEXYL ACETATE. (LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,"Exclamation Mark,   environment. t",,
FOS45,Fragrance oil Studio,Bodi Posi,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations",HELIOTROPINE,,  environment. t,,
FOS46,Fragrance oil Studio,Body Positivity Odour Eliminator,10% NH,, Safety data sheet available on request,"(E) 1 (2,6,6 TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2BUTEN 1 ONE, BENZYL SALICYLATE, COUMARIN, HELIOTROPINE, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS47,Fragrance oil Studio,Booty Bounce,10% NH,, Safety data sheet available on request,"(ETHOXYMETHYL)CYCLODODECANE, METHYL ATRATATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS48,Fragrance oil Studio,Bora Bora,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,5S) 6,6 DIMETHYL 2METHYLIDENEBICYCLO[3.1.1]HEPTANE, CITRONELLOL, GERANIOL. (LINALOOL, TETRAHYDROLINALOOL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS49,Fragrance oil Studio,Bossy,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ACETYLCEDRENE, LINALOOL, LINALYL ACETATE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS50,Fragrance oil Studio,Bramley Apple Pie,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","COUMARIN, ETHYL METHYLPHENYLGLYCIDATE, EUGENOL, METHYL CINNAMATE. (METHYLCINNAMIC ALDEHYDE)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS51,Fragrance oil Studio,Brightest Star,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","DELTA DAMASCONE, ETHYL LINALOOL, HEXYL CINNAMA L, LIMONENE, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS52,Fragrance oil Studio,Bring The Heat,10% NH,, Safety data sheet available on request,"4 TERT BUTYLCYCLOHEXYL ACETATE, ALPHAISOMETHYL IONONE, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS53,Fragrance oil Studio,Burning Cherry,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERTBUTYLCYCLOHEXYL ACETATE, BENZYL SALICYLATE, COUMARIN, HELIOTROPINE, HEXYL SALICYLATE, HYDROXYCITRONELLAL, ISOEUGENOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS54,Fragrance oil Studio,Butt Lift & Coffee,10% NH,, Safety data sheet available on request,"(E) 1 (2,6,6 TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2BUTEN 1 ONE, BENZYL SALICYLATE, COUMARIN, ETHYL LINALOOL, HELIOTROPINE, TETRAMETHY L ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS55,Fragrance oil Studio,Butt Lift & Peach,10% NH,, Safety data sheet available on request,"(E) 1 (2,6,6 TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2BUTEN 1 ONE, BENZYL SALICYLATE, COUMARIN, HELIOTROPINE, LIMONENE, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS56,Fragrance oil Studio,Butt Lift & Raspberry,10% NH,, Safety data sheet available on request,"(E) 1 (2,6,6 TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2BUTEN 1 ONE, BENZYL SALICYLATE, COUMARIN, DELTADAMASCONE, ETHYL LINALOOL, ETHYL METHYLPHENYLGLYCIDATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS57,Fragrance oil Studio,Butt Lift & Tropical Fruits,10% NH,, Safety data sheet available on request,"BENZYL SALICYLATE, COUMARIN, DELTA DAMASCONE, ETHYL LINALOOL, LIMONENE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS58,Fragrance oil Studio,Butt Lift,10% NH,, Safety data sheet available on request,"(E) 1 (2,6,6 TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2BUTEN 1 ONE, BENZYL SALICYLATE, COUMARIN, ETHYL LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ",,,,
FOS59,Fragrance oil Studio,Butter Whipped Vanilla Bean,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations",CINNAMAL,,  environment. t,,
FOS60,Fragrance oil Studio,By Reedo Bal D'Afrique,10% NH,Warning,"Toxic to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","3METHYLCYCLOPENTADECENONE, ALPHA ISOMETHYL IONONE, ETHYL LINALOOL, LIMONENE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,"Exclamation Mark,   environment. t",,
FOS61,Fragrance oil Studio,By Reedo Bibliotheque,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","(ETHOXYMETHYL) CYCLODODECANE, ACETYL CEDRENE, ALPHA ISOMETHYL IONONE, DELTA DAMASCONE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS62,Fragrance oil Studio,By Reedo Black Saffron,10% NH,Warning,"Toxic to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ETHYL LINALOOL, LIMONENE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,"Exclamation Mark,   environment. t",,
FOS63,Fragrance oil Studio,By Reedo Blanche,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","2 METHYL 3TOLYLPROPIONALDEHYDE, ETHYL LINALOOL, PENTADECALACTONE",,  environment. t,,
FOS64,Fragrance oil Studio,By Reedo Casablanca,10% NH,Warning,"Toxic to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,2R,5S,7R,8R)  8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, (ETHOXYMETHYL)CYCLODODECANE, 3 (2H 1,3BENZODIOXOL 5 YL) 2METHYLPRO NAL, BENZYL SALICYLATE, ISOEUGENOL, METHYL 2,6,10TRIMETHYLCYCLODODECA 2,5,9 TRIENYL KETONE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,"Exclamation Mark,   environment. t",,
FOS65,Fragrance oil Studio,By Reedo Eleventh Hour,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, CINNAMAL, EUGENOL, LIMONENE, LINALYL ACETATE. (4 TERTBUTYLCYCLOHEXYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS66,Fragrance oil Studio,By Reedo Flowerhead,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2,6 TRIMETHYL aPROPYLCYCLOHEXANEPRO NOL, BENZYL SALICYLATE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS67,Fragrance oil Studio,By Reedo La Tulipe,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","GERANIOL, GERANYL ACETATE, HELIOTROPINE, LIMONENE, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS68,Fragrance oil Studio,By Reedo Mixed Emotions,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","(E) 1 (2,6,6TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2 BUTEN1 ONE, 4TERT BUTYLCYCLOHEXYL ACETATE, ALPHA ISOMETHYL IONONE, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS69,Fragrance oil Studio,By Reedo No Man's Land,10% NH,Warning,"Toxic to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations",P ANISYL ACETATE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES),May cause an allergic skin reaction.,"Exclamation Mark,   environment. t",,
FOS70,Fragrance oil Studio,By Reedo Open Sky,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERTBUTYLCYCLOHEXYL ACETATE, BULNESIA SARMIENTI OIL, ISOEUGENOL, LIMONENE, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS71,Fragrance oil Studio,By Reedo Pulp,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","DIHYDRO PENTAMETHYLINDANONE (DPMI), ETHYL METHYLPHENYLGLYCIDATE, LIMONENE, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS72,Fragrance oil Studio,By Reedo Slow Dance,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ALPHA ISOMETHYL IONONE, CINNAMYL ALCOHOL. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction.,Exclamation Mark,,
